metastep 0 finished, loss: 0.8444443941116333
metastep 1 finished, loss: 0.9229175448417664
metastep 2 finished, loss: 0.9034715890884399
metastep 3 finished, loss: 0.8596978783607483
metastep 4 finished, loss: 0.9057382345199585
metastep 5 finished, loss: 0.8163641691207886
metastep 6 finished, loss: 0.7898439764976501
metastep 7 finished, loss: 0.8060994744300842
metastep 8 finished, loss: 0.7745579481124878
metastep 9 finished, loss: 0.8395220041275024
metastep 10 finished, loss: 0.7804027199745178
metastep 11 finished, loss: 0.8727933764457703
metastep 12 finished, loss: 0.7356224060058594
metastep 13 finished, loss: 0.7494902014732361
metastep 14 finished, loss: 0.8285027146339417
metastep 15 finished, loss: 0.8694573640823364
metastep 16 finished, loss: 0.7622613906860352
metastep 17 finished, loss: 0.7661535739898682
metastep 18 finished, loss: 0.7876103520393372
metastep 19 finished, loss: 0.7946053743362427
metastep 20 finished, loss: 0.7866225242614746
metastep 21 finished, loss: 0.7424650192260742
metastep 22 finished, loss: 0.6436159610748291
metastep 23 finished, loss: 0.7243736982345581
metastep 24 finished, loss: 0.7327954173088074
metastep 25 finished, loss: 0.7521038055419922
metastep 26 finished, loss: 0.7501661777496338
metastep 27 finished, loss: 0.7746840715408325
metastep 28 finished, loss: 0.6921560764312744
metastep 29 finished, loss: 0.7655981779098511
metastep 30 finished, loss: 0.729042112827301
metastep 31 finished, loss: 0.7591527700424194
metastep 32 finished, loss: 0.6717211008071899
metastep 33 finished, loss: 0.7068814039230347
metastep 34 finished, loss: 0.7014297842979431
metastep 35 finished, loss: 0.6327391266822815
