metastep 0 finished, loss: 0.8982760310173035
metastep 65 finished, loss: 0.5893464088439941
metastep 66 finished, loss: 0.5755171179771423
metastep 67 finished, loss: 0.5807473063468933
metastep 68 finished, loss: 0.7117661237716675
metastep 69 finished, loss: 0.6375764608383179
metastep 70 finished, loss: 0.6465849876403809
metastep 71 finished, loss: 0.6716688871383667
metastep 72 finished, loss: 0.6220769286155701
metastep 73 finished, loss: 0.6593579053878784
metastep 74 finished, loss: 0.5975663065910339
metastep 75 finished, loss: 0.6637600660324097
metastep 76 finished, loss: 0.749832808971405
metastep 77 finished, loss: 0.6893754005432129
metastep 78 finished, loss: 0.7652790546417236
metastep 79 finished, loss: 0.6627622246742249
metastep 80 finished, loss: 0.6821885704994202
metastep 81 finished, loss: 0.7063461542129517
metastep 82 finished, loss: 0.6754022836685181
metastep 83 finished, loss: 0.725162148475647
metastep 84 finished, loss: 0.728927731513977
metastep 85 finished, loss: 0.6797488927841187
metastep 86 finished, loss: 0.6729204058647156
metastep 87 finished, loss: 0.6581597328186035
metastep 88 finished, loss: 0.7188600301742554
metastep 89 finished, loss: 0.732459306716919
metastep 90 finished, loss: 0.69944167137146
metastep 91 finished, loss: 0.720732569694519
metastep 92 finished, loss: 0.7662627696990967
metastep 93 finished, loss: 0.7695035338401794
metastep 94 finished, loss: 0.7294696569442749
metastep 95 finished, loss: 0.6893393993377686
metastep 96 finished, loss: 0.7605507373809814
metastep 97 finished, loss: 0.7201858758926392
metastep 98 finished, loss: 0.678562581539154
metastep 99 finished, loss: 0.6285596489906311
metastep 100 finished, loss: 0.7272890210151672
metastep 101 finished, loss: 0.7625184059143066
metastep 102 finished, loss: 0.6716586351394653
metastep 103 finished, loss: 0.6544868350028992
metastep 104 finished, loss: 0.7408492565155029
metastep 105 finished, loss: 0.7548565864562988
metastep 106 finished, loss: 0.7687788605690002
metastep 107 finished, loss: 0.6872782111167908
metastep 108 finished, loss: 0.6824219226837158
metastep 109 finished, loss: 0.7124521136283875
metastep 110 finished, loss: 0.6568061709403992
metastep 111 finished, loss: 0.7095578908920288
metastep 112 finished, loss: 0.7261723875999451
metastep 113 finished, loss: 0.7394736409187317
metastep 114 finished, loss: 0.6538421511650085
metastep 115 finished, loss: 0.6891956329345703
metastep 116 finished, loss: 0.7440806031227112
metastep 117 finished, loss: 0.7199558019638062
metastep 118 finished, loss: 0.7084595561027527
metastep 119 finished, loss: 0.7148618698120117
metastep 120 finished, loss: 0.7100561261177063
metastep 121 finished, loss: 0.7546600699424744
metastep 122 finished, loss: 0.7425794005393982
metastep 123 finished, loss: 0.7306830883026123
metastep 124 finished, loss: 0.7705370783805847
metastep 125 finished, loss: 0.7764943838119507
metastep 126 finished, loss: 0.7314749360084534
metastep 127 finished, loss: 0.6949122548103333
metastep 128 finished, loss: 0.8404791355133057
metastep 129 finished, loss: 0.711394727230072
metastep 130 finished, loss: 0.6691351532936096
metastep 131 finished, loss: 0.6805212497711182
metastep 132 finished, loss: 0.6649819612503052
metastep 133 finished, loss: 0.6932979822158813
metastep 134 finished, loss: 0.7042431831359863
metastep 135 finished, loss: 0.6599243879318237
metastep 136 finished, loss: 0.7269837856292725
metastep 137 finished, loss: 0.728043794631958
metastep 138 finished, loss: 0.725436270236969
metastep 139 finished, loss: 0.7104073762893677
metastep 140 finished, loss: 0.741489827632904
metastep 141 finished, loss: 0.7117718458175659
metastep 142 finished, loss: 0.7098324298858643
metastep 143 finished, loss: 0.7449589967727661
metastep 144 finished, loss: 0.7425540089607239
metastep 145 finished, loss: 0.8199756145477295
metastep 146 finished, loss: 0.7046263217926025
metastep 147 finished, loss: 0.6578972339630127
metastep 148 finished, loss: 0.6888753175735474
metastep 149 finished, loss: 0.6681081652641296
metastep 150 finished, loss: 0.6603177785873413
metastep 151 finished, loss: 0.6863182187080383
metastep 152 finished, loss: 0.6928742527961731
metastep 153 finished, loss: 0.6759652495384216
metastep 154 finished, loss: 0.7305185198783875
metastep 155 finished, loss: 0.6432726383209229
metastep 156 finished, loss: 0.6929364800453186
metastep 157 finished, loss: 0.6633954048156738
metastep 158 finished, loss: 0.6738178133964539
metastep 159 finished, loss: 0.6474496722221375
metastep 160 finished, loss: 0.6970568299293518
metastep 161 finished, loss: 0.6392174363136292
metastep 162 finished, loss: 0.631695568561554
metastep 163 finished, loss: 0.6148502826690674
metastep 164 finished, loss: 0.7007050514221191
metastep 165 finished, loss: 0.6322940587997437
metastep 166 finished, loss: 0.6546757221221924
metastep 167 finished, loss: 0.70858234167099
metastep 168 finished, loss: 0.6761181354522705
metastep 169 finished, loss: 0.6657887697219849
metastep 170 finished, loss: 0.6145501136779785
metastep 171 finished, loss: 0.5846552848815918
metastep 172 finished, loss: 0.5857998132705688
metastep 173 finished, loss: 0.6093040704727173
metastep 174 finished, loss: 0.6442790031433105
metastep 175 finished, loss: 0.635969877243042
metastep 176 finished, loss: 0.6436800956726074
metastep 177 finished, loss: 0.5992825031280518
metastep 178 finished, loss: 0.7013530135154724
metastep 179 finished, loss: 0.6443488597869873
metastep 180 finished, loss: 0.695549488067627
metastep 181 finished, loss: 0.6373271346092224
metastep 182 finished, loss: 0.6290224194526672
metastep 183 finished, loss: 0.6271108388900757
metastep 184 finished, loss: 0.6344197988510132
metastep 185 finished, loss: 0.5890679955482483
metastep 186 finished, loss: 0.6274251937866211
metastep 187 finished, loss: 0.6197326183319092
metastep 188 finished, loss: 0.6552018523216248
metastep 189 finished, loss: 0.606975793838501
metastep 190 finished, loss: 0.6534825563430786
metastep 191 finished, loss: 0.6244930028915405
metastep 192 finished, loss: 0.654768168926239
metastep 193 finished, loss: 0.6462284326553345
metastep 194 finished, loss: 0.6346807479858398
metastep 195 finished, loss: 0.7106943130493164
metastep 196 finished, loss: 0.6454123854637146
metastep 197 finished, loss: 0.6143013834953308
metastep 198 finished, loss: 0.6603895425796509
metastep 199 finished, loss: 0.6270365715026855
metastep 200 finished, loss: 0.6595503687858582
metastep 201 finished, loss: 0.6458758115768433
metastep 202 finished, loss: 0.6149277091026306
metastep 203 finished, loss: 0.6313804984092712
metastep 204 finished, loss: 0.6696130633354187
metastep 205 finished, loss: 0.6402041912078857
metastep 206 finished, loss: 0.617581844329834
metastep 207 finished, loss: 0.6523001194000244
metastep 208 finished, loss: 0.6669145822525024
metastep 209 finished, loss: 0.6996240019798279
metastep 210 finished, loss: 0.6239174008369446
metastep 211 finished, loss: 0.653632640838623
metastep 212 finished, loss: 0.6967024803161621
metastep 213 finished, loss: 0.6693069934844971
metastep 214 finished, loss: 0.6965321898460388
metastep 215 finished, loss: 0.7072721123695374
metastep 216 finished, loss: 0.7605443000793457
metastep 217 finished, loss: 0.7677819728851318
metastep 218 finished, loss: 0.751962423324585
metastep 219 finished, loss: 0.7104897499084473
metastep 220 finished, loss: 0.7866332530975342
metastep 221 finished, loss: 0.7216954827308655
metastep 222 finished, loss: 0.6074209213256836
metastep 223 finished, loss: 0.7117294073104858
metastep 224 finished, loss: 0.7415038347244263
metastep 225 finished, loss: 0.7962091565132141
metastep 226 finished, loss: 0.7319108247756958
metastep 227 finished, loss: 0.669623851776123
metastep 228 finished, loss: 0.6936096549034119
metastep 229 finished, loss: 0.7151386141777039
metastep 230 finished, loss: 0.7701805233955383
metastep 231 finished, loss: 0.7721577882766724
metastep 232 finished, loss: 0.7563011646270752
metastep 233 finished, loss: 0.6441038846969604
metastep 234 finished, loss: 0.7670008540153503
metastep 235 finished, loss: 0.6662214398384094
metastep 236 finished, loss: 0.6866377592086792
metastep 237 finished, loss: 0.7035898566246033
metastep 238 finished, loss: 0.7089003920555115
metastep 239 finished, loss: 0.7446565628051758
metastep 240 finished, loss: 0.75758296251297
metastep 241 finished, loss: 0.6999123692512512
metastep 242 finished, loss: 0.7203963994979858
metastep 243 finished, loss: 0.72947096824646
metastep 244 finished, loss: 0.7127330303192139
metastep 245 finished, loss: 0.6771873235702515
metastep 246 finished, loss: 0.7229673862457275
metastep 247 finished, loss: 0.672011137008667
metastep 248 finished, loss: 0.7142785787582397
metastep 249 finished, loss: 0.7247104048728943
metastep 250 finished, loss: 0.6116321086883545
metastep 251 finished, loss: 0.6515967845916748
metastep 252 finished, loss: 0.743410587310791
metastep 253 finished, loss: 0.6958412528038025
metastep 254 finished, loss: 0.6874305009841919
metastep 255 finished, loss: 0.6781884431838989
metastep 256 finished, loss: 0.6629552841186523
metastep 257 finished, loss: 0.621380627155304
metastep 258 finished, loss: 0.7179256677627563
metastep 259 finished, loss: 0.708268940448761
metastep 260 finished, loss: 0.7075411677360535
metastep 261 finished, loss: 0.7192749977111816
metastep 262 finished, loss: 0.7001489996910095
metastep 263 finished, loss: 0.6642823219299316
metastep 264 finished, loss: 0.6504836082458496
metastep 265 finished, loss: 0.6473873853683472
metastep 266 finished, loss: 0.6728867292404175
metastep 267 finished, loss: 0.657006025314331
metastep 268 finished, loss: 0.6822361350059509
metastep 269 finished, loss: 0.6889186501502991
metastep 270 finished, loss: 0.6848037242889404
metastep 271 finished, loss: 0.7281202077865601
metastep 272 finished, loss: 0.7502214908599854
metastep 273 finished, loss: 0.7451246976852417
metastep 274 finished, loss: 0.6560834646224976
metastep 275 finished, loss: 0.7149451971054077
metastep 276 finished, loss: 0.7408761382102966
metastep 277 finished, loss: 0.6518070101737976
metastep 278 finished, loss: 0.7047762870788574
metastep 279 finished, loss: 0.6962001919746399
metastep 280 finished, loss: 0.7098639607429504
metastep 281 finished, loss: 0.6732290983200073
metastep 282 finished, loss: 0.7058773040771484
metastep 283 finished, loss: 0.6836045980453491
metastep 284 finished, loss: 0.7291951179504395
metastep 285 finished, loss: 0.7018428444862366
metastep 286 finished, loss: 0.6999634504318237
metastep 287 finished, loss: 0.7119243144989014
metastep 288 finished, loss: 0.7278821468353271
metastep 289 finished, loss: 0.6153411865234375
metastep 290 finished, loss: 0.5603584051132202
metastep 291 finished, loss: 0.6016773581504822
metastep 292 finished, loss: 0.6831610798835754
metastep 293 finished, loss: 0.644311785697937
metastep 294 finished, loss: 0.6309944987297058
metastep 295 finished, loss: 0.6231364607810974
metastep 296 finished, loss: 0.672723114490509
metastep 297 finished, loss: 0.6667672395706177
metastep 298 finished, loss: 0.6207610368728638
metastep 299 finished, loss: 0.5867114067077637
Start to train adapter for SUN397
loss 0.05173080414533615
loss 0.04828272759914398
loss 0.03861831873655319
loss 0.035454969853162766
loss 0.031746163964271545
loss 0.028914205729961395
loss 0.028529338538646698
loss 0.025977836921811104
loss 0.024976953864097595
loss 0.026344632729887962
loss 0.022678479552268982
loss 0.02354508638381958
loss 0.022635500878095627
loss 0.022248417139053345
loss 0.021915849298238754
loss 0.021468844264745712
loss 0.02233915403485298
loss 0.021565498784184456
loss 0.02173801138997078
loss 0.020246539264917374
loss 0.019862916320562363
loss 0.019899239763617516
loss 0.01893160678446293
loss 0.018672775477170944
loss 0.020143117755651474
loss 0.018232882022857666
loss 0.018638599663972855
loss 0.018666651099920273
loss 0.017800308763980865
loss 0.017849881201982498
loss 0.017527475953102112
loss 0.01824096590280533
loss 0.017275750637054443
loss 0.017502915114164352
loss 0.016505397856235504
loss 0.017030177637934685
loss 0.016647662967443466
loss 0.0164722241461277
loss 0.0162285715341568
loss 0.01616585999727249
loss 0.016531167551875114
loss 0.016084466129541397
loss 0.015514285303652287
loss 0.016013896092772484
loss 0.01586807705461979
loss 0.015276478603482246
loss 0.015303373336791992
loss 0.015866108238697052
loss 0.015539154410362244
loss 0.015884801745414734
loss 0.014650832861661911
loss 0.01563083380460739
loss 0.015706628561019897
loss 0.01429462619125843
loss 0.013773549348115921
loss 0.014173020608723164
loss 0.014723673462867737
loss 0.014497298747301102
loss 0.01489807665348053
loss 0.014116484671831131
loss 0.013694854453206062
loss 0.014161796309053898
loss 0.014037949033081532
loss 0.013003838248550892
loss 0.013411182910203934
loss 0.013321207836270332
loss 0.013288190588355064
loss 0.014209743589162827
loss 0.013667687773704529
loss 0.012300191447138786
loss 0.013649957254529
loss 0.01271060574799776
loss 0.012320451438426971
loss 0.013285250402987003
loss 0.013256997801363468
loss 0.012353653088212013
loss 0.012986792251467705
loss 0.01293940655887127
loss 0.012957211583852768
loss 0.013295503333210945
loss 0.012475196272134781
loss 0.012058267369866371
loss 0.012490861117839813
loss 0.011831091716885567
loss 0.01190793514251709
loss 0.011829627677798271
loss 0.012336082756519318
loss 0.012513839639723301
loss 0.012476780451834202
loss 0.011623997241258621
loss 0.01273850817233324
loss 0.01150491088628769
loss 0.012071323581039906
loss 0.011692851781845093
loss 0.011384540237486362
loss 0.011855128221213818
loss 0.012052801437675953
loss 0.011223151348531246
loss 0.010984648019075394
loss 0.011184651404619217
loss 0.011557172983884811
loss 0.011522740125656128
loss 0.01133962906897068
loss 0.011553755030035973
loss 0.011411011219024658
loss 0.011050557717680931
loss 0.012204608879983425
loss 0.011140328831970692
loss 0.01080125942826271
loss 0.010931598022580147
loss 0.010511226020753384
loss 0.011493654921650887
loss 0.011501654982566833
loss 0.011745935305953026
loss 0.011031975969672203
loss 0.011030402034521103
loss 0.010484091006219387
loss 0.01131146214902401
loss 0.011242220178246498
loss 0.010376740247011185
loss 0.010194925591349602
loss 0.010549763217568398
loss 0.011130686849355698
loss 0.011216346174478531
loss 0.010333840735256672
loss 0.011221649125218391
loss 0.010632493533194065
loss 0.01001424714922905
loss 0.010711954906582832
loss 0.011050229892134666
loss 0.009968029335141182
loss 0.010967442765831947
loss 0.01069401204586029
loss 0.0106054050847888
loss 0.010358084924519062
loss 0.010185682214796543
loss 0.009884750470519066
loss 0.009650712832808495
loss 0.010830361396074295
loss 0.01041899248957634
loss 0.010087419301271439
loss 0.011297520250082016
loss 0.010303251445293427
loss 0.010160256177186966
loss 0.009764829650521278
loss 0.009946325793862343
loss 0.009711917489767075
loss 0.009721582755446434
loss 0.009738967753946781
loss 0.01001675147563219
loss 0.01069050095975399
loss 0.009489537216722965
loss 0.010209683328866959
loss 0.010265760123729706
loss 0.01052173227071762
loss 0.010639899410307407
losses 2.324115383438766
SUN397:74.51098707698497%
Start to train adapter for Cars
loss 0.06652943789958954
loss 0.05870823934674263
loss 0.04807368665933609
loss 0.04410631209611893
loss 0.038749635219573975
loss 0.036658644676208496
loss 0.03350681811571121
loss 0.03345558047294617
loss 0.03068765625357628
loss 0.0314040407538414
loss 0.029728446155786514
loss 0.02945929393172264
loss 0.028753316029906273
loss 0.027334243059158325
loss 0.028047358617186546
loss 0.027189243584871292
loss 0.02645140141248703
loss 0.02648545242846012
loss 0.025670260190963745
loss 0.02492440491914749
loss 0.024075612425804138
loss 0.02547065168619156
loss 0.024411823600530624
loss 0.024355579167604446
loss 0.02228778973221779
loss 0.023101337254047394
loss 0.022572867572307587
loss 0.022630343213677406
loss 0.022081825882196426
loss 0.0208634864538908
loss 0.02147568389773369
loss 0.021719468757510185
loss 0.021184731274843216
loss 0.02080841362476349
loss 0.02014092169702053
loss 0.020148243755102158
loss 0.019521325826644897
loss 0.019396934658288956
loss 0.01930396445095539
loss 0.019795995205640793
loss 0.019091760739684105
loss 0.018672730773687363
loss 0.019015658646821976
loss 0.01852261647582054
loss 0.01792805641889572
loss 0.017319433391094208
loss 0.017741002142429352
loss 0.016951071098446846
loss 0.017295677214860916
loss 0.01686214655637741
loss 0.016518842428922653
loss 0.017061889171600342
loss 0.016820386052131653
loss 0.016469933092594147
loss 0.015695786103606224
loss 0.01613929122686386
loss 0.015685904771089554
loss 0.01614418253302574
loss 0.015584927052259445
loss 0.0156243946403265
loss 0.015199058689177036
loss 0.015284888446331024
loss 0.015051213093101978
losses 1.5179513227194548
Cars:68.69792314388758%
Start to train adapter for RESISC45
loss 0.0757477879524231
loss 0.06705769896507263
loss 0.051529765129089355
loss 0.04422077164053917
loss 0.044712018221616745
loss 0.040313515812158585
loss 0.03666049242019653
loss 0.034845829010009766
loss 0.03311499208211899
loss 0.03447170555591583
loss 0.030698861926794052
loss 0.029894590377807617
loss 0.02891266718506813
loss 0.0276393610984087
loss 0.02680407278239727
loss 0.026483306661248207
loss 0.02685840055346489
loss 0.025502081960439682
loss 0.025276295840740204
loss 0.02411019243299961
loss 0.02304786816239357
loss 0.02286650240421295
loss 0.021899616345763206
loss 0.020634524524211884
loss 0.020828353241086006
loss 0.019587494432926178
loss 0.018706046044826508
loss 0.018159274011850357
loss 0.019201837480068207
loss 0.01849501207470894
loss 0.017716728150844574
loss 0.01776290498673916
loss 0.017304174602031708
loss 0.016935016959905624
loss 0.016585025936365128
loss 0.01599302887916565
loss 0.015138337388634682
loss 0.016278455033898354
loss 0.014425728470087051
loss 0.015483716502785683
loss 0.015204982832074165
loss 0.013929547742009163
loss 0.014022357761859894
loss 0.013767501339316368
loss 0.014718430116772652
loss 0.013133187778294086
loss 0.013573795557022095
loss 0.013733932748436928
loss 0.012505840510129929
loss 0.01168655976653099
losses 1.2381801893934608
RESISC45:93.63492063492063%
Start to train adapter for EuroSAT
loss 0.12751504778862
loss 0.09632398933172226
loss 0.07244735956192017
loss 0.054631009697914124
loss 0.0478874146938324
loss 0.04221948981285095
loss 0.036576636135578156
loss 0.032027468085289
loss 0.033069755882024765
loss 0.02966630645096302
loss 0.02668807841837406
loss 0.025408947840332985
loss 0.021428264677524567
loss 0.023066744208335876
loss 0.020604223012924194
loss 0.019815243780612946
loss 0.018867190927267075
loss 0.016992710530757904
loss 0.015953321009874344
loss 0.01574811339378357
loss 0.014157408848404884
loss 0.011218853294849396
losses 0.8023135773837566
EuroSAT:99.0%
Start to train adapter for SVHN
loss 0.07353286445140839
loss 0.061539176851511
loss 0.04709198698401451
loss 0.0358104407787323
loss 0.032539673149585724
loss 0.029389703646302223
loss 0.02452106401324272
loss 0.022803399711847305
loss 0.0210101455450058
loss 0.021485237404704094
loss 0.019672945141792297
loss 0.021325595676898956
loss 0.01896491087973118
loss 0.01473177783191204
loss 0.014703264459967613
loss 0.015094106085598469
loss 0.012843959033489227
loss 0.012124823406338692
loss 0.012544316239655018
loss 0.01265496015548706
loss 0.011018509045243263
loss 0.012241479009389877
loss 0.011896232143044472
loss 0.011593477800488472
loss 0.011987254023551941
loss 0.008775725960731506
loss 0.008833779022097588
loss 0.010081635788083076
loss 0.009874671697616577
loss 0.010591480880975723
loss 0.009043166413903236
loss 0.010144795291125774
loss 0.008549055084586143
loss 0.009192874655127525
loss 0.008435703814029694
loss 0.0075640082359313965
loss 0.010234776884317398
loss 0.007607852108776569
loss 0.007238131947815418
loss 0.00858839601278305
loss 0.006704352796077728
loss 0.008633419871330261
loss 0.006882539018988609
loss 0.006434232462197542
loss 0.00885332003235817
loss 0.006194242276251316
loss 0.0078386589884758
loss 0.006670820526778698
loss 0.006012614816427231
loss 0.006776719354093075
loss 0.007875241339206696
loss 0.007180803921073675
loss 0.007672663778066635
loss 0.008553466759622097
loss 0.007260208949446678
loss 0.007186766713857651
loss 0.007298496551811695
loss 0.007381705567240715
loss 0.007953554391860962
loss 0.008520125411450863
loss 0.007787761744111776
loss 0.007890624925494194
loss 0.007105313241481781
loss 0.005866149440407753
loss 0.00699755409732461
loss 0.008876686915755272
loss 0.007633158005774021
loss 0.0074289715848863125
loss 0.006291708908975124
loss 0.007526217959821224
loss 0.008363079279661179
loss 0.006611333694308996
loss 0.00700658094137907
loss 0.006409837398678064
loss 0.00747713865712285
loss 0.0066905636340379715
loss 0.008895348757505417
loss 0.006638888735324144
loss 0.006258760578930378
loss 0.006440172903239727
loss 0.006097613833844662
loss 0.005451296456158161
loss 0.005595794878900051
loss 0.0069696931168437
loss 0.007267476990818977
loss 0.0058622900396585464
loss 0.008181419223546982
loss 0.005875699687749147
loss 0.006073056720197201
loss 0.005309351719915867
loss 0.00725129060447216
loss 0.007485638372600079
loss 0.005720207467675209
loss 0.0058871363289654255
loss 0.006768451072275639
loss 0.007695629261434078
loss 0.00559263676404953
loss 0.00640294561162591
loss 0.00480147497728467
loss 0.005498021375387907
loss 0.005970205180346966
loss 0.005208705086261034
loss 0.004746474791318178
loss 0.005130964331328869
loss 0.0045050932094454765
loss 0.005812588147819042
loss 0.00671821553260088
loss 0.006166343577206135
loss 0.004903238266706467
loss 0.006384923122823238
loss 0.0053917523473501205
loss 0.0060273753479123116
loss 0.005468761548399925
loss 0.006437130272388458
loss 0.005109175108373165
loss 0.0050229704938828945
loss 0.00611308915540576
loss 0.005033722147345543
loss 0.004301887005567551
loss 0.004894512239843607
loss 0.004833786282688379
loss 0.005089266691356897
loss 0.0055352854542434216
loss 0.0064089372754096985
loss 0.007397602312266827
loss 0.004276534076780081
loss 0.004367937333881855
loss 0.004841864109039307
loss 0.00475153885781765
loss 0.004934587515890598
loss 0.005520887207239866
loss 0.004911293275654316
loss 0.004202111624181271
loss 0.004589800722897053
loss 0.00474212970584631
loss 0.004718205891549587
loss 0.005462761037051678
loss 0.0050469813868403435
loss 0.005392367951571941
loss 0.0053859795443713665
loss 0.005671805702149868
loss 0.004804161377251148
loss 0.004965633153915405
loss 0.0038798293098807335
loss 0.004348771646618843
loss 0.005414257757365704
loss 0.005286308471113443
loss 0.005076553672552109
loss 0.00416291318833828
loss 0.006002923473715782
loss 0.0038541380781680346
loss 0.005102869588881731
loss 0.005288144573569298
loss 0.00482889823615551
loss 0.004349399358034134
loss 0.004331714473664761
loss 0.005531568545848131
loss 0.004078045953065157
loss 0.004431765992194414
loss 0.005020507145673037
loss 0.00571757648140192
loss 0.005218131933361292
loss 0.004657629877328873
loss 0.004867601208388805
loss 0.004238171502947807
loss 0.004607552662491798
loss 0.004433095455169678
loss 0.004731513559818268
loss 0.005619739182293415
loss 0.004340913146734238
loss 0.004460375290364027
loss 0.005796162877231836
loss 0.0037317629903554916
loss 0.004275552928447723
loss 0.004934482742100954
loss 0.004521696362644434
loss 0.005347171798348427
loss 0.005148889496922493
loss 0.005835403688251972
loss 0.0039357650093734264
loss 0.00463284645229578
loss 0.004638874903321266
loss 0.006589261349290609
loss 0.004493220243602991
loss 0.004926127847284079
loss 0.004023263696581125
loss 0.004099862650036812
loss 0.004786302335560322
loss 0.003439301857724786
loss 0.005016561597585678
loss 0.004968620371073484
loss 0.0053685130551457405
loss 0.004375889431685209
loss 0.004919973202049732
loss 0.004097349941730499
loss 0.004166661761701107
loss 0.004447964020073414
loss 0.004724034108221531
loss 0.005281131714582443
loss 0.003863230813294649
loss 0.005624367855489254
loss 0.003767008427530527
loss 0.003670784644782543
loss 0.0034424494951963425
losses 1.6497142715379596
SVHN:97.23033189920099%
Start to train adapter for GTSRB
loss 0.11759290844202042
loss 0.11138938367366791
loss 0.09492211788892746
loss 0.07785827666521072
loss 0.07405708730220795
loss 0.07233552634716034
loss 0.06544861942529678
loss 0.057885512709617615
loss 0.05846899747848511
loss 0.055418770760297775
loss 0.05366629362106323
loss 0.05484504997730255
loss 0.05122264474630356
loss 0.05264149233698845
loss 0.044439736753702164
loss 0.045142918825149536
loss 0.04409734904766083
loss 0.043867021799087524
loss 0.037862300872802734
loss 0.03971412032842636
loss 0.038879603147506714
loss 0.03618915379047394
loss 0.03428548574447632
loss 0.03486388176679611
loss 0.03084486350417137
loss 0.03187292069196701
loss 0.027775008231401443
loss 0.03199876472353935
loss 0.030447809025645256
loss 0.02913995459675789
loss 0.026209700852632523
loss 0.027315739542245865
loss 0.02621503174304962
loss 0.023812446743249893
loss 0.024050401523709297
loss 0.0231464970856905
loss 0.024718692526221275
loss 0.02353861927986145
loss 0.021340277045965195
loss 0.02022690325975418
loss 0.021266890689730644
loss 0.01814480498433113
loss 0.01828334480524063
loss 0.016553258523344994
loss 0.018458936363458633
loss 0.019316356629133224
loss 0.015395363792777061
loss 0.014915660955011845
loss 0.016047045588493347
loss 0.01615939848124981
loss 0.015002677217125893
loss 0.014455122873187065
loss 0.013427993282675743
loss 0.014366621151566505
loss 0.015979740768671036
loss 0.012729542329907417
loss 0.011193294078111649
loss 0.012841972522437572
loss 0.01093661691993475
loss 0.01197424903512001
loss 0.009956314228475094
loss 0.011544983834028244
loss 0.009930620901286602
loss 0.010262572206556797
loss 0.010362922213971615
loss 0.011114353314042091
loss 0.008460836485028267
loss 0.010650101117789745
loss 0.010355839505791664
loss 0.00821650866419077
loss 0.009428253397345543
loss 0.007538959383964539
loss 0.010660482570528984
loss 0.008422604762017727
loss 0.009518103674054146
loss 0.007564708590507507
loss 0.009975330904126167
loss 0.00965876318514347
loss 0.009868673980236053
loss 0.0075506363064050674
loss 0.008091269992291927
loss 0.008694538846611977
loss 0.007604109589010477
loss 0.007815425284206867
loss 0.010173249058425426
loss 0.007366195321083069
loss 0.007052476517856121
loss 0.00688735768198967
loss 0.006313354708254337
loss 0.007737136445939541
loss 0.006089623086154461
loss 0.006499140523374081
loss 0.00650126812979579
loss 0.00730217806994915
loss 0.007856241427361965
loss 0.006902329158037901
loss 0.007360381074249744
loss 0.006483693607151508
loss 0.005796548444777727
losses 2.456764861010015
GTSRB:98.70942201108473%
Start to train adapter for MNIST
loss 0.05160437151789665
