metastep 0 finished, loss: 0.8444443941116333
metastep 1 finished, loss: 0.9229175448417664
metastep 2 finished, loss: 0.9034715890884399
metastep 3 finished, loss: 0.8596978783607483
metastep 4 finished, loss: 0.9057382345199585
metastep 5 finished, loss: 0.8163641691207886
metastep 6 finished, loss: 0.7898439764976501
metastep 7 finished, loss: 0.8060994744300842
metastep 8 finished, loss: 0.7745579481124878
metastep 9 finished, loss: 0.8395220041275024
metastep 10 finished, loss: 0.7804027199745178
metastep 11 finished, loss: 0.8727933764457703
metastep 12 finished, loss: 0.7356224060058594
metastep 13 finished, loss: 0.7494902014732361
metastep 14 finished, loss: 0.8285027146339417
metastep 15 finished, loss: 0.8694573640823364
metastep 16 finished, loss: 0.7622613906860352
metastep 17 finished, loss: 0.7661535739898682
metastep 18 finished, loss: 0.7876103520393372
metastep 19 finished, loss: 0.7946053743362427
metastep 20 finished, loss: 0.7866225242614746
metastep 21 finished, loss: 0.7424650192260742
metastep 22 finished, loss: 0.6436159610748291
metastep 23 finished, loss: 0.7243736982345581
metastep 24 finished, loss: 0.7327954173088074
metastep 25 finished, loss: 0.7521038055419922
metastep 26 finished, loss: 0.7501661777496338
metastep 27 finished, loss: 0.7746840715408325
metastep 28 finished, loss: 0.6921560764312744
metastep 29 finished, loss: 0.7655981779098511
metastep 30 finished, loss: 0.729042112827301
metastep 31 finished, loss: 0.7591527700424194
metastep 32 finished, loss: 0.6717211008071899
metastep 33 finished, loss: 0.7068814039230347
metastep 34 finished, loss: 0.7014297842979431
metastep 35 finished, loss: 0.6327391266822815
metastep 36 finished, loss: 0.6977347135543823
metastep 37 finished, loss: 0.7097626328468323
metastep 38 finished, loss: 0.6370410919189453
metastep 39 finished, loss: 0.7081747651100159
metastep 40 finished, loss: 0.714863657951355
metastep 41 finished, loss: 0.6639140844345093
metastep 42 finished, loss: 0.6809975504875183
metastep 43 finished, loss: 0.7003008723258972
metastep 44 finished, loss: 0.6488358974456787
metastep 45 finished, loss: 0.6548904180526733
metastep 46 finished, loss: 0.6671664714813232
metastep 47 finished, loss: 0.6761419773101807
metastep 48 finished, loss: 0.6702101230621338
metastep 49 finished, loss: 0.6495242118835449
metastep 50 finished, loss: 0.6221993565559387
metastep 51 finished, loss: 0.6589106321334839
metastep 52 finished, loss: 0.6358755826950073
metastep 53 finished, loss: 0.5880623459815979
metastep 54 finished, loss: 0.5791937112808228
metastep 55 finished, loss: 0.6425045728683472
metastep 56 finished, loss: 0.5582392811775208
metastep 57 finished, loss: 0.5720279812812805
metastep 58 finished, loss: 0.6656675934791565
metastep 59 finished, loss: 0.6426823139190674
metastep 60 finished, loss: 0.6400232315063477
metastep 61 finished, loss: 0.6578845977783203
